"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
		"Troch, P., Broxton, P., Zapata-Rios, X., Losleben, M., & Durcik, M"	"Peter"		"Troch"	"creator"	"czo"	"mdurcik@email.arizona.edu"	"Troch, P., Broxton, P., Zapata-Rios, X., Losleben, M., & Durcik, M. (2020). CJCZO – Streamflow / Discharge – Jemez River Basin – (2007-2020)."	"https://www.hydroshare.org/resource/c0e5094d1de54547a304d4dec3a7b3ff"
		"Anion Data for the East River Watershed, Colorado"	"Kenneth"	"H"	"Williams"	"contact"	"doe"	"khwilliams@lbl.gov"	"Williams, K., Beutler, C., Brown, W., Newman, A., & Versteeg, R. (2020). Anion Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1668054"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-b2f6dc82c561acf-20201008T063210052"
		"Anion Data for the East River Watershed, Colorado"	"Kenneth"	"H"	"Williams"	"creator"	"doe"	"khwilliams@lbl.gov"	"Williams, K., Beutler, C., Brown, W., Newman, A., & Versteeg, R. (2020). Anion Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1668054"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-b2f6dc82c561acf-20201008T063210052"
		"Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S"	"Terri"		"Velliquette"	"contact"	"doe"	"velliquettet@ornl.gov"	"Mulholland, P. J., & Griffiths, N. A. (2016b). Walker Branch Watershed: Hourly, Daily, and Annual Precipitation. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S. Department of Energy. https://doi.org/10.3334/CDIAC/ornlsfa.006"	"https://data.ess-dive.lbl.gov/view/doi:10.3334/CDIAC/ORNLSFA.006"
		"Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S"	"Terri"		"Velliquette"	"contact"	"doe"	"velliquettet@ornl.gov"	"Mulholland, P. J., & Griffiths, N. A. (2016c). Walker Branch Watershed: Weekly Stream Water Chemistry. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S. Department of Energy. https://doi.org/10.3334/CDIAC/ornlsfa.009"	"https://data.ess-dive.lbl.gov/view/doi%3A10.3334%2FCDIAC%2FORNLSFA.009"
		"Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S"	"P."	"J"	"Mulholland"	"creator"	"doe"	"velliquettet@ornl.gov"	"Mulholland, P. J., & Griffiths, N. A. (2016b). Walker Branch Watershed: Hourly, Daily, and Annual Precipitation. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S. Department of Energy. https://doi.org/10.3334/CDIAC/ornlsfa.006"	"https://data.ess-dive.lbl.gov/view/doi:10.3334/CDIAC/ORNLSFA.006"
		"Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S"	"P."	"J"	"Mulholland"	"creator"	"doe"	"velliquettet@ornl.gov"	"Mulholland, P. J., & Griffiths, N. A. (2016c). Walker Branch Watershed: Weekly Stream Water Chemistry. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S. Department of Energy. https://doi.org/10.3334/CDIAC/ornlsfa.009"	"https://data.ess-dive.lbl.gov/view/doi%3A10.3334%2FCDIAC%2FORNLSFA.009"
		"Cation Data for the East River Watershed, Colorado"	"Wenming"		"Dong"	"contact"	"doe"	"wenmingdong@lbl.gov"	"Dong, W., Beutler, C., Brown, W., Newman, A., Versteeg, R., & Williams, K. H. (2020a). Cation Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1668055"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-00d153692f1826b-20201008T064447692"
		"Cation Data for the East River Watershed, Colorado"	"Wenming"		"Dong"	"creator"	"doe"	"wenmingdong@lbl.gov"	"Dong, W., Beutler, C., Brown, W., Newman, A., Versteeg, R., & Williams, K. H. (2020a). Cation Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1668055"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-00d153692f1826b-20201008T064447692"
		"Discharge Data Collected within the East River for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area (Water Years 2015-2018)"	"Rosemary"		"Carroll"	"contact"	"doe"	"rosemary.carroll@dri.edu"	"Carroll, R., & Williams, K. (2019). Discharge Data Collected within the East River for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area (Water Years 2015-2018). Watershed Function SFA. https://doi.org/10.21952/WTR/1495380"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/packages/application%2Fbagit-097/ess-dive-39d95e263bec24d-20190301T155200040382"
		"Discharge Data Collected within the East River for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area (Water Years 2015-2018)"	"Rosemary"		"Carroll"	"creator"	"doe"	"rosemary.carroll@dri.edu"	"Carroll, R., & Williams, K. (2019). Discharge Data Collected within the East River for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area (Water Years 2015-2018). Watershed Function SFA. https://doi.org/10.21952/WTR/1495380"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/packages/application%2Fbagit-097/ess-dive-39d95e263bec24d-20190301T155200040382"
		"Dissolved Inorganic Carbon and Dissolved Organic Carbon Data for the East River Watershed, Colorado"	"Wenming"		"Dong"	"contact"	"doe"	"wenmingdong@lbl.gov"	"Dong, W., Beutler, C., Brown, W., Newman, A., Versteeg, R., & Williams, K. H. (2020b). Dissolved Inorganic Carbon and Dissolved Organic Carbon Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1660459"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7129d0cae9524f7-20201008T064208417"
		"Dissolved Inorganic Carbon and Dissolved Organic Carbon Data for the East River Watershed, Colorado"	"Wenming"		"Dong"	"creator"	"doe"	"wenmingdong@lbl.gov"	"Dong, W., Beutler, C., Brown, W., Newman, A., Versteeg, R., & Williams, K. H. (2020b). Dissolved Inorganic Carbon and Dissolved Organic Carbon Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1660459"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-7129d0cae9524f7-20201008T064208417"
		"Gap-Filled Meteorological Data (2011-2020) and Modeled Potential Evapotranspiration Data from the KCOMTCRE2 WeatherUnderground Weather Station, from the East River Watershed, Colorado"	"Michelle"		"Newcomer"	"contact"	"doe"	"mnewcomer@lbl.gov"	"Newcomer, M., & Rogers, D. B. (2020). Gap-Filled Meteorological Data (2011-2020) and Modeled Potential Evapotranspiration Data from the KCOMTCRE2 WeatherUnderground Weather Station, from the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1734790"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-04a0bf909a5e63a-20201207T194832971"
		"Gap-Filled Meteorological Data (2011-2020) and Modeled Potential Evapotranspiration Data from the KCOMTCRE2 WeatherUnderground Weather Station, from the East River Watershed, Colorado"	"Michelle"		"Newcomer"	"creator"	"doe"	"mnewcomer@lbl.gov"	"Newcomer, M., & Rogers, D. B. (2020). Gap-Filled Meteorological Data (2011-2020) and Modeled Potential Evapotranspiration Data from the KCOMTCRE2 WeatherUnderground Weather Station, from the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1734790"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-04a0bf909a5e63a-20201207T194832971"
		"Stable Water Isotope Data for the East River Watershed, Colorado"	"Kenneth"	"H"	"Williams"	"contact"	"doe"	"khwilliams@lbl.gov"	"Williams, K., Beutler, C., Bill, M., Brown, W., Newman, A., & Versteeg, R. (2020). Stable Water Isotope Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1668053"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-1a238fda8efff28-20201008T062924406"
		"Stable Water Isotope Data for the East River Watershed, Colorado"	"Kenneth"	"H"	"Williams"	"creator"	"doe"	"khwilliams@lbl.gov"	"Williams, K., Beutler, C., Bill, M., Brown, W., Newman, A., & Versteeg, R. (2020). Stable Water Isotope Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1668053"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-1a238fda8efff28-20201008T062924406"
		"Stream Discharge Data Collected within the East River, Colorado for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area"	"Rosemary"		"Carroll"	"contact"	"doe"	"rosemary.carroll@dri.edu"	"Carroll, R., Newman, A., Beutler, C., & Williams, K. (2021). Stream Discharge Data Collected within the East River, Colorado for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area. Watershed Function SFA. https://doi.org/10.15485/1779721"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/packages/application%2Fbagit-097/ess-dive-ed7388a0308c456-20210430T041037813424"
		"Stream Discharge Data Collected within the East River, Colorado for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area"	"Rosemary"		"Carroll"	"creator"	"doe"	"rosemary.carroll@dri.edu"	"Carroll, R., Newman, A., Beutler, C., & Williams, K. (2021). Stream Discharge Data Collected within the East River, Colorado for the Lawrence Berkeley National Laboratory Watershed Function Science Focus Area. Watershed Function SFA. https://doi.org/10.15485/1779721"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/packages/application%2Fbagit-097/ess-dive-ed7388a0308c456-20210430T041037813424"
		"Sub-Basin Delineation for the Upper East River, Colorado, United States"	"Rosemary"		"Carroll"	"contact"	"doe"	"rosemary.carroll@dri.edu"	"Carroll, R., Bill, M., Dong, W., & Williams, K. (2019). Sub-Basin Delineation for the Upper East River, Colorado, United States. Watershed Function SFA. https://doi.org/10.21952/WTR/1508403"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/packages/application%2Fbagit-097/ess-dive-3b9a58adc163fd4-20190509T155206477018"
		"Sub-Basin Delineation for the Upper East River, Colorado, United States"	"Rosemary"		"Carroll"	"creator"	"doe"	"rosemary.carroll@dri.edu"	"Carroll, R., Bill, M., Dong, W., & Williams, K. (2019). Sub-Basin Delineation for the Upper East River, Colorado, United States. Watershed Function SFA. https://doi.org/10.21952/WTR/1508403"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/packages/application%2Fbagit-097/ess-dive-3b9a58adc163fd4-20190509T155206477018"
		"Total Dissolved Nitrogen and Ammonia Data for the East River Watershed, Colorado"	"Wenming"		"Dong"	"contact"	"doe"	"wenmingdong@lbl.gov"	"Dong, W., Beutler, C., Bouskill, N., Brown, W., Newman, A., Versteeg, R., & Williams, K. H. (2020). Total Dissolved Nitrogen and Ammonia Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1660456"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-27b02333d31ae19-20201008T063638376"
		"Total Dissolved Nitrogen and Ammonia Data for the East River Watershed, Colorado"	"Wenming"		"Dong"	"creator"	"doe"	"wenmingdong@lbl.gov"	"Dong, W., Beutler, C., Bouskill, N., Brown, W., Newman, A., Versteeg, R., & Williams, K. H. (2020). Total Dissolved Nitrogen and Ammonia Data for the East River Watershed, Colorado. Watershed Function SFA. https://doi.org/10.15485/1660456"	"https://data.ess-dive.lbl.gov/catalog/d1/mn/v2/object/ess-dive-27b02333d31ae19-20201008T063638376"
		"Walker Branch Watershed: 15-Minute and Daily Stream Discharge and Annual Runoff"	"Terri"		"Velliquette"	"contact"	"doe"	"velliquettet@ornl.gov"	"Mulholland, P. J., & Griffiths, N. A. (2016a). Walker Branch Watershed: 15-Minute and Daily Stream Discharge and Annual Runoff. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S. Department of Energy. https://doi.org/10.3334/CDIAC/ornlsfa.007"	"https://data.ess-dive.lbl.gov/view/doi:10.3334/CDIAC/ORNLSFA.007"
		"Walker Branch Watershed: 15-Minute and Daily Stream Discharge and Annual Runoff"	"P."	"J"	"Mulholland"	"creator"	"doe"	"velliquettet@ornl.gov"	"Mulholland, P. J., & Griffiths, N. A. (2016a). Walker Branch Watershed: 15-Minute and Daily Stream Discharge and Annual Runoff. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, U.S. Department of Energy. https://doi.org/10.3334/CDIAC/ornlsfa.007"	"https://data.ess-dive.lbl.gov/view/doi:10.3334/CDIAC/ORNLSFA.007"
		"The Krycklan Catchment Study—A Flagship Infrastructure for Hydrology, Biogeochemistry, and Climate Research in the Boreal Landscape"	"Kim"		"Lindgren"	"contact"	"krycklan"	"kim.lindgren@slu.se"	"Laudon, H., Taberman, I., Ågren, A., Futter, M., Ottosson-Löfvenius, M., & Bishop, K. (2013). The Krycklan Catchment Study—A Flagship Infrastructure for Hydrology, Biogeochemistry, and Climate Research in the Boreal Landscape. Water Resour. Res, 49. https://doi.org/10.1002/wrcr.20520."	"https://data.krycklan.se/"
		"The Krycklan Catchment Study—A Flagship Infrastructure for Hydrology, Biogeochemistry, and Climate Research in the Boreal Landscape"	"Hjalmar"		"Laudon"	"creator"	"krycklan"	"kim.lindgren@slu.se"	"Laudon, H., Taberman, I., Ågren, A., Futter, M., Ottosson-Löfvenius, M., & Bishop, K. (2013). The Krycklan Catchment Study—A Flagship Infrastructure for Hydrology, Biogeochemistry, and Climate Research in the Boreal Landscape. Water Resour. Res, 49. https://doi.org/10.1002/wrcr.20520."	"https://data.krycklan.se/"
"knb-lter-and.4021.23"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Fredriksen, R. L. (2019b). Stream Chemistry Concentrations and Fluxes Using Proportional Sampling in the Andrews Experimental Forest, 1968 to Present. ver 23. Environmental Data Initiative. https://doi.org/10.6073/pasta/bb935444378d112d9189556fd22a441d."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4021&revision=23"
"knb-lter-and.4021.23"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Fredriksen, R. L. (2019b). Stream Chemistry Concentrations and Fluxes Using Proportional Sampling in the Andrews Experimental Forest, 1968 to Present. ver 23. Environmental Data Initiative. https://doi.org/10.6073/pasta/bb935444378d112d9189556fd22a441d."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4021&revision=23"
"knb-lter-and.4022.20"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Fredriksen, R. L. (2019a). Precipitation and dry deposition chemistry concentrations and fluxes, Andrews Experimental Forest, 1969 to present. ver 20. Environmental Data Initiative. https://doi.org/10.6073/pasta/2cee34b1d3c0836888444f9033c1c1c8."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4022&revision=20"
"knb-lter-and.4022.20"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Fredriksen, R. L. (2019a). Precipitation and dry deposition chemistry concentrations and fluxes, Andrews Experimental Forest, 1969 to present. ver 20. Environmental Data Initiative. https://doi.org/10.6073/pasta/2cee34b1d3c0836888444f9033c1c1c8."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4022&revision=20"
"knb-lter-and.4022.20"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Fredriksen, R. L. (2019a). Precipitation and dry deposition chemistry concentrations and fluxes, Andrews Experimental Forest, 1969 to present. ver 20. Environmental Data Initiative. https://doi.org/10.6073/pasta/2cee34b1d3c0836888444f9033c1c1c8."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4022&revision=20"
"knb-lter-and.4022.20"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Fredriksen, R. L. (2019a). Precipitation and dry deposition chemistry concentrations and fluxes, Andrews Experimental Forest, 1969 to present. ver 20. Environmental Data Initiative. https://doi.org/10.6073/pasta/2cee34b1d3c0836888444f9033c1c1c8."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4022&revision=20"
"knb-lter-and.4341.33"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Johnson, S. L., Rothacher, J. S., & Wondzell, S. M. (2020). Stream Discharge in Gaged Watersheds at the HJ Andrews Experimental Forest, 1949 to Present. ver 33. Environmental Data Initiative. https://doi.org/10.6073/pasta/0066d6b04e736af5f234d95d97ee84f3."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4341&revision=33"
"knb-lter-and.4341.33"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Johnson, S. L., Rothacher, J. S., & Wondzell, S. M. (2020). Stream Discharge in Gaged Watersheds at the HJ Andrews Experimental Forest, 1949 to Present. ver 33. Environmental Data Initiative. https://doi.org/10.6073/pasta/0066d6b04e736af5f234d95d97ee84f3."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=4341&revision=33"
"knb-lter-and.5482.3"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Rothacher, J. S. (2017). Precipitation Measurements from Historic and Current Standard, Storage and Recording Rain Gauges at the Andrews Experimental Forest, 1951 to Present. ver 3. Environmental Data Initiative. https://doi.org/10.6073/pasta/6022898a200f7fac09aa36e79e0e66d7."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=5482&revision=3"
"knb-lter-and.5482.3"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Rothacher, J. S. (2017). Precipitation Measurements from Historic and Current Standard, Storage and Recording Rain Gauges at the Andrews Experimental Forest, 1951 to Present. ver 3. Environmental Data Initiative. https://doi.org/10.6073/pasta/6022898a200f7fac09aa36e79e0e66d7."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=5482&revision=3"
"knb-lter-and.5482.3"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Rothacher, J. S. (2017). Precipitation Measurements from Historic and Current Standard, Storage and Recording Rain Gauges at the Andrews Experimental Forest, 1951 to Present. ver 3. Environmental Data Initiative. https://doi.org/10.6073/pasta/6022898a200f7fac09aa36e79e0e66d7."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=5482&revision=3"
"knb-lter-and.5482.3"	"EDI"						"lter"	"hjaweb@fsl.orst.edu"	"Rothacher, J. S. (2017). Precipitation Measurements from Historic and Current Standard, Storage and Recording Rain Gauges at the Andrews Experimental Forest, 1951 to Present. ver 3. Environmental Data Initiative. https://doi.org/10.6073/pasta/6022898a200f7fac09aa36e79e0e66d7."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-and&identifier=5482&revision=3"
"knb-lter-arc.10068.5"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016r). Toolik Inlet Discharge Data Collected in Summer 2008, Arctic LTER. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/48e780b581b1071f19c7e5f4b165035d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=10068&revision=5"
"knb-lter-arc.10068.5"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016r). Toolik Inlet Discharge Data Collected in Summer 2008, Arctic LTER. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/48e780b581b1071f19c7e5f4b165035d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=10068&revision=5"
"knb-lter-arc.10068.5"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016r). Toolik Inlet Discharge Data Collected in Summer 2008, Arctic LTER. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/48e780b581b1071f19c7e5f4b165035d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=10068&revision=5"
"knb-lter-arc.10068.5"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016r). Toolik Inlet Discharge Data Collected in Summer 2008, Arctic LTER. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/48e780b581b1071f19c7e5f4b165035d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=10068&revision=5"
"knb-lter-arc.10069.5"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016q). Toolik Inlet Discharge Data Collected in Summer 2007, Arctic LTER. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/3af4cbab73c38f76b2829c3abff8f703"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=10069&revision=5"
